<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>slugfest</b><br>noun<br>/ˈslʌɡfest/|an angry argument in which people shout offensive remarks at each other<br><b style='color:darkcyan;'>Examples:</b><br>- The battle between the two Democrats is turning into a nasty little slugfest.<br>- The discussion forums are becoming slugfests.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>feisty</b><br>adjective<br>/ˈfaɪsti/|strong, determined and not afraid of arguing with people<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>gridlock</b><br>noun<br>/ˈɡrɪdlɑːk/|a situation in which there are so many cars in the streets of a town that the traffic cannot move at all<br><b style='color:darkcyan;'>Examples:</b><br>- It’s gridlock between 6.30 and 9.00.<br>- The protest march created gridlock.<br>- roads that are prone to gridlocks
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>gridlock</b><br>noun<br>/ˈɡrɪdlɑːk/|a situation in which people with different opinions are not able to agree with each other and so no action can be taken<br><b style='color:darkcyan;'>Examples:</b><br>- Congress is in gridlock.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>emanate</b><br>verb<br>/ˈeməneɪt/|<b>(emanate something) </b>to produce or show something<br><b style='color:darkcyan;'>Examples:</b><br>- He emanates power and confidence.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>relish</b><br>verb<br>/ˈrelɪʃ/|to get great pleasure from something; to want very much to do or have something<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(relish something) </b>to relish a challenge<br>- to relish the chance/opportunity to do something<br>- to relish the idea/thought of something<br>- I don't relish the prospect of getting up early tomorrow.<br>- <b>(relish (somebody/something) doing something) </b>Nobody relishes cleaning the oven.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>relish</b><br>noun<br>/ˈrelɪʃ/|great pleasure<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(with relish) </b>She savoured the moment with obvious relish.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>relish</b><br>noun<br>/ˈrelɪʃ/|a cold, thick, spicy sauce made from fruit and vegetables that have been boiled, that is served with meat, cheese, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>obstruction</b><br>noun<br>/əbˈstrʌkʃn/|the fact of trying to prevent something/somebody from making progress<br><b style='color:darkcyan;'>Examples:</b><br>- the obstruction of justice<br>- He was arrested for obstruction of a police officer in the execution of his duty.<br>- The asylum seekers had to contend with continued bureaucratic obstruction.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>obstruction</b><br>noun<br>/əbˈstrʌkʃn/|the fact of blocking a road, an entrance, a passage, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- obstruction of the factory gates<br>- The abandoned car was causing an obstruction.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>obstruction</b><br>noun<br>/əbˈstrʌkʃn/|something that blocks a road, an entrance, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- It is my job to make sure that all pathways are clear of obstructions.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>obstruction</b><br>noun<br>/əbˈstrʌkʃn/|something that blocks a passage or tube in your body; a medical condition resulting from this<br><b style='color:darkcyan;'>Examples:</b><br>- He had an operation to remove an obstruction in his throat.<br>- bowel/intestinal obstruction
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>obstruction</b><br>noun<br>/əbˈstrʌkʃn/|the offence of unfairly putting your body in front of a player of the other team so they cannot move to get the ball<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>deftly</b><br>adverb<br>/ˈdeftli/|with movements that are quick and show skill<br><b style='color:darkcyan;'>Examples:</b><br>- I threw her a towel which she deftly caught.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>deftly</b><br>adverb<br>/ˈdeftli/|in a way that shows skill<br><b style='color:darkcyan;'>Examples:</b><br>- They deftly avoided answering my questions.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>qualm</b><br>noun<br>/kwɑːm/|<b>(qualm (about something)) </b>a feeling of doubt or worry about whether what you are doing is right<br><b style='color:darkcyan;'>Examples:</b><br>- He had been working very hard so he had no qualms about taking a few days off.<br>- They broke the law without a qualm.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>tout</b><br>verb<br>/taʊt/|to try to persuade people that somebody/something is important or valuable by praising them/it<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(be touted (as something)) </b>She's being touted as the next leader of the party.<br>- Their much-touted expansion plans have come to nothing.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>tout</b><br>verb<br>/taʊt/|to try to persuade people to buy your goods or services, especially by going to them and asking them directly<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(tout (for something)) </b>the problem of unlicensed taxi drivers touting for business at airports<br>- <b>(tout something) </b>He's busy touting his client's latest book around London publishers.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>tout</b><br>verb<br>/taʊt/|to sell tickets for a popular event illegally, at a price that is higher than the official price, especially outside a theatre, stadium, etc.<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>tout</b><br>noun<br>/taʊt/|a person who buys tickets for concerts, sports events, etc. and then sells them to other people at a higher price<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>blunt</b><br>adjective<br>/blʌnt/|without a sharp edge or point<br><b style='color:darkcyan;'>Examples:</b><br>- a blunt knife<br>- This pencil's blunt!<br>- The police said he had been hit with a blunt instrument.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>blunt</b><br>adjective<br>/blʌnt/|very direct; saying exactly what you think without trying to be polite<br><b style='color:darkcyan;'>Examples:</b><br>- She has a reputation for blunt speaking.<br>- To be blunt, your work is appalling.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>blunt</b><br>verb<br>/blʌnt/|<b>(blunt something) </b>to make something weaker or less effective<br><b style='color:darkcyan;'>Examples:</b><br>- Age hadn't blunted his passion for adventure.<br>- Living alone in the country had blunted her wits.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>blunt</b><br>verb<br>/blʌnt/|<b>(blunt something) </b>to make a point or an edge less sharp<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>grimly</b><br>adverb<br>/ˈɡrɪmli/|in a way that looks or sounds very serious<br><b style='color:darkcyan;'>Examples:</b><br>- ‘It won't be easy,’ he said grimly.<br>- grimly determined
