<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>decent</b><br>adjective<br>/ˈdiːsnt/|honest and fair; treating people with respect<br><b style='color:darkcyan;'>Examples:</b><br>- ordinary, decent, hard-working people <br>- Everyone said he was a decent sort of guy.<br>- Mr Harvey emerged as a thoroughly decent bloke. <br>- <b>(decent to somebody) </b>My uncle has been pretty decent to me.<br>- <b>(decent of somebody) </b>That's very decent of you.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>decent</b><br>adjective<br>/ˈdiːsnt/|acceptable to people in a particular situation<br><b style='color:darkcyan;'>Examples:</b><br>- a decent burial<br>- That dress isn't decent.<br>- She ought to have waited for a decent interval before getting married again.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>decent</b><br>adjective<br>/ˈdiːsnt/|wearing enough clothes to allow somebody to see you<br><b style='color:darkcyan;'>Examples:</b><br>- I can't go to the door—I'm not decent.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>decent</b><br>adjective<br>/ˈdiːsnt/|to do what people or society expect, especially in a difficult situation<br><b style='color:darkcyan;'>Examples:</b><br>- He did the decent thing and resigned.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>intense</b><br>adjective<br>/ɪnˈtens/|very great; very strong<br><b style='color:darkcyan;'>Examples:</b><br>- We were all suffering in the intense heat.<br>- intense cold/pain<br>- They watched with intense interest.<br>- intense pleasure/desire/anger<br>- The President is under intense pressure to resign.<br>- His business affairs have been under intense scrutiny.<br>- He was startled by the intense blue of her eyes.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>intense</b><br>adjective<br>/ɪnˈtens/|serious and often involving a lot of action in a short period of time<br><b style='color:darkcyan;'>Examples:</b><br>- There is intense competition for the top jobs.<br>- It was a period of intense activity.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>intense</b><br>adjective<br>/ɪnˈtens/|having or showing very strong feelings, opinions or thoughts about somebody/something<br><b style='color:darkcyan;'>Examples:</b><br>- an intense look<br>- He's very intense about everything.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>dawn</b><br>noun<br>/dɔːn/|the time of day when light first appears<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(at dawn) </b>They start work at dawn.<br>- It's almost dawn.<br>- We arrived in Sydney as dawn broke (= as the first light could be seen).<br>- I woke up just before dawn.<br>- summer’s early dawns<br>- He works from dawn till dusk (= from morning till night).<br>- The plane took off, leaving London behind in a blue-grey dawn.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>dawn</b><br>noun<br>/dɔːn/|<b>(dawn (of something)) </b>the beginning or first signs of something<br><b style='color:darkcyan;'>Examples:</b><br>- the dawn of civilization/time/history<br>- Peace marked a new dawn in the country's history.<br>- the dawn of a golden age in European art
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>dawn</b><br>noun<br>/dɔːn/|very early in the morning<br><b style='color:darkcyan;'>Examples:</b><br>- I have to get up at the crack of dawn.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>dawn</b><br>noun<br>/dɔːn/|the moment in the early hours of the morning when it begins to get light<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>dawn</b><br>verb<br>/dɔːn/|to begin<br><b style='color:darkcyan;'>Examples:</b><br>- The following morning dawned bright and warm.<br>- A new technological age had dawned.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>dawn</b><br>verb<br>/dɔːn/|to become obvious or easy to understand<br><b style='color:darkcyan;'>Examples:</b><br>- Slowly the awful truth dawned.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>dawn</b><br>NO_POS<br>/dɔːn/|a first name for girls<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>affection</b><br>noun<br>/əˈfekʃn/|the feeling of liking or loving somebody/something very much and caring about them<br><b style='color:darkcyan;'>Examples:</b><br>- Children need lots of love and affection.<br>- He didn't show his wife any affection.<br>- She was held in deep affection by all her students.<br>- <b>(affection for somebody/something) </b>Mr Darcy’s affection for his sister<br>- I have a great affection for New York.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>affection</b><br>noun<br>/əˈfekʃn/|a person’s feelings of love<br><b style='color:darkcyan;'>Examples:</b><br>- Anne had two men trying to win her affections.<br>- The object of her affections was a young man named Paul.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>queue</b><br>noun<br>/kjuː/|a line of people, cars, etc. waiting for something or to do something<br><b style='color:darkcyan;'>Examples:</b><br>- There were long queues at polling stations.<br>- the bus queue<br>- the front/head/back/end of the queue<br>- <b>(queue for something) </b>I had to join a queue for the toilets.<br>- Patients face lengthy queues for treatment.<br>- <b>(queue of somebody/something) </b>There was a queue of traffic waiting to turn right.<br>- There's a queue of people trying to get in.<br>- <b>(in a queue) </b>How long were you in the queue?<br>- Shoppers had to wait in long queues.<br>- I have to stand in a queue at immigration.<br>- I took my place in the queue.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>queue</b><br>noun<br>/kjuː/|a list of items of data stored in a particular order<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>queue</b><br>noun<br>/kjuː/|to go to the front of a line of people without waiting for your turn<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>queue</b><br>verb<br>/kjuː/|to wait in a line of people, vehicles, etc. in order to do something, get something or go somewhere<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(queue (up)) </b>People queued up outside.<br>- Hundreds of voters queued patiently.<br>- <b>(queue (up) for something) </b>Queue here for taxis.<br>- We had to queue up for an hour for the tickets.<br>- You have to queue to get in at weekends.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>queue</b><br>verb<br>/kjuː/|<b>(queue (something)) </b>to add tasks to other tasks so that they are ready to be done in order; to come together to be done in order<br><b style='color:darkcyan;'>Examples:</b><br>- The system queues the jobs before they are processed.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>rodent</b><br>noun<br>/ˈrəʊdnt/|any small animal that belongs to a group of animals with strong sharp front teeth. Mice, rats and squirrels are all rodents.<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>naughty</b><br>adjective<br>/ˈnɔːti/|behaving badly; not willing to obey<br><b style='color:darkcyan;'>Examples:</b><br>- a naughty boy/girl<br>- I'm being very naughty—I've ordered champagne!
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>naughty</b><br>adjective<br>/ˈnɔːti/|slightly rude; connected with sex<br><b style='color:darkcyan;'>Examples:</b><br>- a naughty joke/word
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>mince</b><br>verb<br>/mɪns/|<b>(mince something) </b>to cut food, especially meat, into very small pieces using a special machine (called a mincer)<br><b style='color:darkcyan;'>Examples:</b><br>- minced beef
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>mince</b><br>verb<br>/mɪns/|<b>(+ adv./prep.) </b>to walk with quick short steps, in a way that is not natural<br><b style='color:darkcyan;'>Examples:</b><br>- He minced over to serve us.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>mince</b><br>verb<br>/mɪns/|to say something in a direct way even though it might offend other people<br><b style='color:darkcyan;'>Examples:</b><br>- They were severely criticized by the chairman, who was not a man to mince his words.<br>- He doesn't mince his words when he talks about his ex-boss.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>mince</b><br>noun<br>/mɪns/|meat, especially beef, that has been cut into very small pieces in a special machine<br><b style='color:darkcyan;'>Examples:</b><br>- a pound of mince
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>delicate</b><br>adjective<br>/ˈdelɪkət/|easily damaged or broken<br><b style='color:darkcyan;'>Examples:</b><br>- delicate china teacups<br>- The eye is one of the most delicate organs of the body.<br>- the delicate ecological balance of the rainforest<br>- Babies have very delicate skin.<br>- a cool wash cycle for delicate fabrics
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>delicate</b><br>adjective<br>/ˈdelɪkət/|not strong and easily becoming ill<br><b style='color:darkcyan;'>Examples:</b><br>- a delicate child/constitution<br>- His health had always been delicate.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>delicate</b><br>adjective<br>/ˈdelɪkət/|small and having a beautiful shape or appearance<br><b style='color:darkcyan;'>Examples:</b><br>- his delicate hands
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>delicate</b><br>adjective<br>/ˈdelɪkət/|made or formed in a very careful and detailed way<br><b style='color:darkcyan;'>Examples:</b><br>- the delicate mechanisms of a clock
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>delicate</b><br>adjective<br>/ˈdelɪkət/|showing or needing careful or sensitive treatment<br><b style='color:darkcyan;'>Examples:</b><br>- I admired your delicate handling of the situation.<br>- a delicate problem<br>- The delicate surgical operation took five hours.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>delicate</b><br>adjective<br>/ˈdelɪkət/|light and pleasant; not strong<br><b style='color:darkcyan;'>Examples:</b><br>- a delicate fragrance/flavour<br>- a river scene painted in delicate watercolours
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>cutlery</b><br>noun<br>/ˈkʌtləri/|knives, forks and spoons, used for eating and serving food<br><b style='color:darkcyan;'>Examples:</b><br>- Put the cutlery in the drawer.<br>- a stainless steel cutlery set<br>- They had a canteen of cutlery as a wedding present.<br>- a 24-piece cutlery set
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>cutlery</b><br>noun<br>/ˈkʌtləri/|knives, etc. that are sharp<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>rack</b><br>noun<br>/ræk/|a piece of equipment, usually made of metal or wooden bars, that is used for holding things or for hanging things on<br><b style='color:darkcyan;'>Examples:</b><br>- a vegetable/wine/plate/toast rack<br>- I looked through a rack of clothes at the back of the shop.<br>- Remove the cakes from the oven and cool on a wire rack.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>rack</b><br>noun<br>/ræk/|an instrument of torture, used in the past for punishing and hurting people. Their arms and legs were tied to the wooden frame and then pulled in opposite directions, stretching the body.<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>rack</b><br>noun<br>/ræk/|<b>(rack of lamb/pork) </b>a particular piece of meat that includes the front ribs and is cooked in the oven<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>rack</b><br>noun<br>/ræk/|a part of a machine that consists of a bar with parts that a wheel or gear can fit into<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>rack</b><br>noun<br>/ræk/|to get into a bad condition<br><b style='color:darkcyan;'>Examples:</b><br>- They let the house go to rack and ruin.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>rack</b><br>noun<br>/ræk/|made to a standard average size and not made specially to fit you<br><b style='color:darkcyan;'>Examples:</b><br>- He buys his clothes off the rack<br>- off-the-rack fashions
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;7&nbsp;</span> <b style='color:darkslategray;'>rack</b><br>noun<br>/ræk/|feeling extreme pressure, worry or pain<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>rack</b><br>verb<br>/ræk/|to make somebody suffer great physical or mental pain<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(be racked by/with something) </b>to be racked with/by guilt<br>- Her face was racked with pain.<br>- <b>(rack somebody/something) </b>Violent sobs racked her whole body.<br>- a racking cough
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>rack</b><br>verb<br>/ræk/|to think very hard or for a long time about something<br><b style='color:darkcyan;'>Examples:</b><br>- She racked her brains, trying to remember exactly what she had said.<br>- We racked our brains but we couldn't come up with a solution.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>chunky</b><br>adjective<br>/ˈtʃʌŋki/|thick and heavy<br><b style='color:darkcyan;'>Examples:</b><br>- a chunky gold bracelet<br>- a chunky sweater
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>chunky</b><br>adjective<br>/ˈtʃʌŋki/|having a short strong body<br><b style='color:darkcyan;'>Examples:</b><br>- a squat chunky man
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>chunky</b><br>adjective<br>/ˈtʃʌŋki/|containing thick pieces<br><b style='color:darkcyan;'>Examples:</b><br>- chunky marmalade
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>inedible</b><br>adjective<br>/ɪnˈedəbl/|that you cannot eat because it is of poor quality, or poisonous<br><b style='color:darkcyan;'>Examples:</b><br>- The waiters were rude, the food inedible.<br>- These chemicals make the fruit inedible.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>saucepan</b><br>noun<br>/ˈsɔːspæn/|a deep round metal pot with a lid (= cover) and one long handle or two short handles, used for cooking things over heat<br><b style='color:darkcyan;'>Examples:</b><br>- a saucepan of boiling water
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>vendetta</b><br>noun<br>/venˈdetə/|a long period of violence between two families or groups, in which people are murdered in return for previous murders<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>vendetta</b><br>noun<br>/venˈdetə/|<b>(vendetta (against somebody)) </b>a long argument or campaign in which one person or group does or says things to harm another<br><b style='color:darkcyan;'>Examples:</b><br>- He has accused the media of pursuing a vendetta against him.<br>- She conducted a personal vendetta against me.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>bygones</b><br>noun<br>/ˈbaɪɡɔːnz/|to decide to forget about arguments that happened in the past<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>disgust</b><br>noun<br>/dɪsˈɡʌst/|a strong feeling of dislike for somebody/something that you feel is unacceptable, or for something that looks, smells, etc. unpleasant<br><b style='color:darkcyan;'>Examples:</b><br>- The idea fills me with disgust.<br>- <b>(disgust for somebody) </b>I can only feel disgust for these criminals.<br>- <b>(disgust at/with something) </b>She expressed her disgust at the programme in a tweet.<br>- <b>(in disgust) </b>He walked away in disgust<br>- She wrinkled her nose in disgust at the smell.<br>- <b>(with disgust) </b>He regarded the cubes of fat with disgust.<br>- <b>(to somebody's disgust) </b>Much to my disgust, they refused to help.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>disgust</b><br>verb<br>/dɪsˈɡʌst/|<b>(disgust somebody) </b>if something disgusts you, it makes you feel shocked and almost sick because it is so unpleasant<br><b style='color:darkcyan;'>Examples:</b><br>- The level of violence in the film really disgusted me.<br>- The feel of it, all cold and slimy, disgusted him.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>regard</b><br>verb<br>/rɪˈɡɑːrd/|to think about somebody/something in a particular way<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(regard somebody/something + adv./prep.) </b>They regarded people outside their own town with suspicion.<br>- Her work is very highly regarded.<br>- <b>(regard somebody/something/yourself as something) </b>He regards himself as a patriot.<br>- Capital punishment was regarded as inhuman and immoral.<br>- She is widely regarded as the current leader's natural successor.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>regard</b><br>verb<br>/rɪˈɡɑːrd/|<b>(regard somebody/something (+ adv./prep.)) </b>to look at somebody/something, especially in a particular way<br><b style='color:darkcyan;'>Examples:</b><br>- He regarded us suspiciously.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>regard</b><br>verb<br>/rɪˈɡɑːrd/|relating to or in connection with somebody/something<br><b style='color:darkcyan;'>Examples:</b><br>- I have little information as regards her fitness for the post.<br>- As regards the first point in your letter…
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>regard</b><br>noun<br>/rɪˈɡɑːrd/|attention to or thought and care for somebody/something<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(regard for somebody/something) </b>to have scant/little/no regard for somebody/something<br>- to pay/show little regard for other people’s property<br>- Social services should pay proper regard to the needs of inner-city areas.<br>- <b>(without regard to somebody/something) </b>He was driving without regard to speed limits.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>regard</b><br>noun<br>/rɪˈɡɑːrd/|respect for somebody/something<br><b style='color:darkcyan;'>Examples:</b><br>- He held her in high regard (= had a good opinion of her).<br>- <b>(regard for somebody/something) </b>I had great regard for his abilities.<br>- Children no longer have proper regard for their parents and teachers.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>regard</b><br>noun<br>/rɪˈɡɑːrd/|used to send good wishes to somebody at the end of an email or letter, or when asking somebody to give your good wishes to another person who is not present<br><b style='color:darkcyan;'>Examples:</b><br>- With best/kind regards, Yours…<br>- Give your brother my regards when you see him.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>regard</b><br>noun<br>/rɪˈɡɑːrd/|to remember and think carefully about something<br><b style='color:darkcyan;'>Examples:</b><br>- It is always necessary to have regard to the terms of the contract.<br>- New sites for waste disposal will be determined having regard to environmental matters.<br>- When exercising its discretion, the court will have regard to all the circumstances.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>regard</b><br>noun<br>/rɪˈɡɑːrd/|relating to somebody/something<br><b style='color:darkcyan;'>Examples:</b><br>- a country’s laws in regard to human rights<br>- The company's position with regard to overtime is made clear in their contracts.<br>- I am writing with regard to your recent order.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>regard</b><br>noun<br>/rɪˈɡɑːrd/|relating to what has just been mentioned<br><b style='color:darkcyan;'>Examples:</b><br>- I have nothing further to say in this regard.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>associate</b><br>verb<br>/əˈsəʊsieɪt/|to make a connection between people or things in your mind<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(associate somebody/something with somebody/something) </b>I always associate the smell of baking with my childhood.<br>- He is closely associated in the public mind with horror movies.<br>- Most people immediately associate addictions with drugs, alcohol and cigarettes.<br>- <b>(associate somebody/something) </b>You wouldn’t normally associate these two writers—their styles are completely different.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>associate</b><br>verb<br>/əˈsəʊsieɪt/|<b>(associate with somebody) </b>to spend time with somebody, especially a person or people that somebody else does not approve of<br><b style='color:darkcyan;'>Examples:</b><br>- I don't like you associating with those people.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>associate</b><br>verb<br>/əˈsəʊsieɪt/|<b>(associate yourself with something) </b>to show that you support or agree with something<br><b style='color:darkcyan;'>Examples:</b><br>- I associate myself with the prime minister's remarks (= I agree with them).<br>- I have never associated myself with political extremism.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>associate</b><br>adjective<br>/əˈsəʊsiət/|of a lower rank; having fewer rights in a particular profession or organization<br><b style='color:darkcyan;'>Examples:</b><br>- associate membership of the European Union<br>- an associate member/director/editor<br>- She was only the associate producer of the movie.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>associate</b><br>adjective<br>/əˈsəʊsiət/|joined to or connected with a profession or an organization<br><b style='color:darkcyan;'>Examples:</b><br>- an associate company in Japan
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>associate</b><br>noun<br>/əˈsəʊsiət/|a person that you work with, do business with or spend a lot of time with<br><b style='color:darkcyan;'>Examples:</b><br>- business associates<br>- a close political associate of<br>- The company is called Landor Associates.<br>- He was known to be one of the convicted man’s associates.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>associate</b><br>noun<br>/əˈsəʊsiət/|an associate member<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>associate</b><br>noun<br>/əˈsəʊsiət/|a person who has an Associate’s degree (= one that is given after completing two years of study at a junior college)<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;1&nbsp;</span> <b style='color:darkslategray;'>pour</b><br>verb<br>/pɔːr/|to make a liquid or other substance flow from a container in a continuous stream, especially by holding the container at an angle<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(pour something + adv./prep.) </b>Pour the sauce over the pasta.<br>- She poured boiling water down the sink.<br>- Pour away as much fat as possible from the roasting pan.<br>- <b>(pour something) </b>Although I poured it carefully, I still managed to spill some.<br>- The crew mixed and poured the concrete. 
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;2&nbsp;</span> <b style='color:darkslategray;'>pour</b><br>verb<br>/pɔːr/|to serve a drink by letting it flow from a container into a cup or glass<br><b style='color:darkcyan;'>Examples:</b><br>- <b>(pour something) </b>Will you pour the coffee?<br>- a freshly poured soda <br>- <b>(pour somebody something) </b>I've poured you a cup of tea.<br>- <b>(pour something for somebody) </b>I've poured a cup of tea for you.<br>- <b>(pour something out) </b>I was in the kitchen, pouring out drinks.<br>- Shall I pour?
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;3&nbsp;</span> <b style='color:darkslategray;'>pour</b><br>verb<br>/pɔːr/|when rain pours down or when it’s pouring (with) rain, rain is falling heavily<br><b style='color:darkcyan;'>Examples:</b><br>- It's pouring outside.<br>- <b>(pour down) </b>The rain continued to pour down.<br>- <b>(pour with rain) </b>It's pouring with rain.<br>- <b>(pour (down) rain) </b>It's pouring rain outside.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;4&nbsp;</span> <b style='color:darkslategray;'>pour</b><br>verb<br>/pɔːr/|<b>(+ adv./prep.) </b>to flow quickly in a continuous stream<br><b style='color:darkcyan;'>Examples:</b><br>- Tears poured down his cheeks.<br>- Thick black smoke was pouring out of the roof.<br>- Blood was pouring from the wound.<br>- The sweat was pouring off her.<br>- Light poured in.<br>- A torrent of words poured from her mouth. 
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;5&nbsp;</span> <b style='color:darkslategray;'>pour</b><br>verb<br>/pɔːr/|<b>(+ adv./prep.) </b>to come or go somewhere continuously in large numbers<br><b style='color:darkcyan;'>Examples:</b><br>- The crowd poured into the streets. <br>- Commuters came pouring out of the station.<br>- Letters of complaint continue to pour in.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;6&nbsp;</span> <b style='color:darkslategray;'>pour</b><br>verb<br>/pɔːr/|to give reasons for not being in favour of something; to criticize something<br><b style='color:darkcyan;'>Examples:</b><br>- She immediately poured cold water on his plans to expand the business.
<span style='color:cornsilk; background-color:darkcyan; border-radius:5px;'>&nbsp;7&nbsp;</span> <b style='color:darkslategray;'>pour</b><br>verb<br>/pɔːr/|to try to settle an argument<br><b style='color:darkcyan;'>Examples:</b><br>- NO_EXAMPLES
